month,day,time,host,action,rule,src,dst,proto,spt,dpt
Mar,3,08:25:38,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,5894,53
Mar,3,08:25:38,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,24317,9999
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,19469,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,21836,443
Mar,3,08:25:38,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,1751,8443
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,12857,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,16811,22
Mar,3,08:25:38,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,21405,8443
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,5504,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,30469,22
Mar,3,08:25:38,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,22393,1337
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,22166,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,6077,3306
Mar,3,08:25:38,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,4297,8888
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,11017,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,17902,21
Mar,3,08:25:38,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,32337,6666
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,8955,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,31071,22
Mar,3,08:25:38,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,21932,8443
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,2468,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,29708,3306
Mar,3,08:25:38,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,11860,1337
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,30980,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,27068,53
Mar,3,08:25:38,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,20741,2222
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,7432,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,11400,80
Mar,3,08:25:38,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,760,1234
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,6705,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,17505,23
Mar,3,08:25:38,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,28555,1337
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,15490,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,12513,3306
Mar,3,08:25:38,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,21465,8080
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,17748,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,24480,443
Mar,3,08:25:38,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,7766,1234
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,4492,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,10437,21
Mar,3,08:25:38,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,26820,1337
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,22760,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,5437,23
Mar,3,08:25:38,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,29128,8443
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,24007,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,14206,80
Mar,3,08:25:39,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,9807,1234
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,18200,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,19499,53
Mar,3,08:25:39,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,29222,4321
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,3643,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,11627,22
Mar,3,08:25:39,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,29818,2222
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,7772,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,19421,80
Mar,3,08:25:39,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,20295,8443
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,20306,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,3988,3306
Mar,3,08:25:39,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,29394,1337
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,2430,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,1180,80
Mar,3,08:25:39,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,692,4321
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,25863,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,12306,53
Mar,3,08:25:39,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,12051,9999
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,14538,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,27571,443
Mar,3,08:25:39,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,17954,9999
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,1613,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,28020,23
Mar,3,08:25:39,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,12267,1337
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,605,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,18616,53
Mar,3,08:25:39,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,15180,8443
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,5276,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,25731,443
Mar,3,08:25:39,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,3442,8080
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,20552,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,1578,80
Mar,3,08:25:39,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,16176,9999
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,12185,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,3463,53
Mar,3,08:25:39,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,6964,8443
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,27058,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,14100,22
Mar,3,08:25:39,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,18735,4321
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,3860,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,17124,22
Mar,3,08:25:39,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,4948,9999
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,3333,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,4644,80
Mar,3,08:25:39,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,29899,2222
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,26272,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,11405,80
Mar,3,08:25:39,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,25178,6666
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,22601,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,24486,53
Mar,3,08:25:39,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,14674,9999
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,29478,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,8896,443
Mar,3,08:25:39,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,7276,2222
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,23191,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,27666,23
Mar,3,08:25:39,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,17467,1337
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,28713,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,19478,80
Mar,3,08:25:39,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,26876,8888
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,10139,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,31369,53
Mar,3,08:25:39,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,22073,9999
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,3990,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,30366,53
Mar,3,08:25:39,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,2403,6666
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,11902,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,5211,53
Mar,3,08:25:39,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,22984,1234
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,32251,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,19011,21
Mar,3,08:25:39,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,25117,8888
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,19944,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,3292,80
Mar,3,08:25:39,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,9257,1337
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,30332,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,4528,53
Mar,3,08:25:39,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,6568,4321
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,27572,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,14546,21
Mar,3,08:25:39,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,11346,9999
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,16731,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,4621,53
Mar,3,08:25:39,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,13436,6666
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,2589,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,19986,53
Mar,3,08:25:39,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,27946,6666
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,24009,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,13207,80
Mar,3,08:25:39,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,3233,8888
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,23165,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,5206,443
Mar,3,08:25:39,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,24185,6666
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,23804,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,4236,21
Mar,3,08:25:39,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,26016,8080
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,24421,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,28597,22
Mar,3,08:25:39,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,11189,2222
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,2507,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,11202,3306
Mar,3,08:25:39,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,10366,8443
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,16469,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,2088,23
Mar,3,08:25:39,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,13395,1337
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,17910,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,8976,443
Mar,3,08:25:39,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,22192,4321
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,17682,53
Mar,3,08:25:39,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,10473,21
Mar,3,08:25:39,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,29773,1234
Mar,3,08:25:39,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,8315,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,13404,22
Mar,3,08:25:40,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,14944,6666
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,2539,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,16169,3306
Mar,3,08:25:40,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,32062,8080
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,6492,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,27084,53
Mar,3,08:25:40,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,2682,1337
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,21815,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,6255,23
Mar,3,08:25:40,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,18460,9999
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,19599,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,4372,443
Mar,3,08:25:40,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,4507,1234
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,23242,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,9594,3306
Mar,3,08:25:40,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,8772,8888
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,6131,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,9012,80
Mar,3,08:25:40,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,3335,4444
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,23104,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,22210,80
Mar,3,08:25:40,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,24970,6666
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,24554,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,10628,80
Mar,3,08:25:40,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,29773,2222
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,15291,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,15972,3306
Mar,3,08:25:40,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,705,2222
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,153,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,20687,53
Mar,3,08:25:40,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,27422,1337
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,30639,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,22185,443
Mar,3,08:25:40,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,26095,8888
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,16057,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,3910,22
Mar,3,08:25:40,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,6803,9999
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,21528,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,12904,3306
Mar,3,08:25:40,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,11115,8888
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,689,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,19529,23
Mar,3,08:25:40,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,5343,2222
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,13293,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,8479,21
Mar,3,08:25:40,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,4152,2222
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,18083,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,7941,23
Mar,3,08:25:40,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,23411,2222
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,30638,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,19930,23
Mar,3,08:25:40,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,21085,4321
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,6001,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,14640,53
Mar,3,08:25:40,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,24202,1234
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,27728,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,14113,53
Mar,3,08:25:40,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,7631,9999
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,3040,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,19799,443
Mar,3,08:25:40,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,23428,4444
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,10183,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,32584,80
Mar,3,08:25:40,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,23865,1234
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,28606,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,8376,80
Mar,3,08:25:40,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,22731,4444
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,22167,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,25268,23
Mar,3,08:25:40,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,6229,1337
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,25484,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,18772,21
Mar,3,08:25:40,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,24777,1337
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,29457,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,14024,443
Mar,3,08:25:40,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,9633,4321
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,22608,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,29844,21
Mar,3,08:25:40,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,9903,4321
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,11935,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,16184,22
Mar,3,08:25:40,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,26285,4321
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,18012,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,27009,21
Mar,3,08:25:40,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,15387,4444
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,24037,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,7538,22
Mar,3,08:25:40,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,23160,6666
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,26403,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,9612,23
Mar,3,08:25:40,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,8877,1337
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,19114,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,24267,21
Mar,3,08:25:40,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,19485,8443
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,25985,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,17146,22
Mar,3,08:25:40,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,9820,4321
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,3975,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,5216,80
Mar,3,08:25:40,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,6985,6666
